pdf_file_name,block_coverage
pdftc_100k_0326.xml,10.460722301571108
pdftc_100k_0327.xml,10.460722301571108
pdftc_100k_0211.xml,10.461538461538462
pdftc_100k_0317.xml,10.461538461538462
pdftc_100k_0301.xml,10.462354621505815
pdftc_100k_0319.xml,10.462354621505815
pdftc_100k_0325.xml,10.462354621505815
pdftc_100k_0169.xml,10.463986941440522
pdftc_100k_0170.xml,10.463986941440522
pdftc_100k_0197.xml,10.463986941440522
pdftc_100k_0042.xml,10.464803101407876
pdftc_100k_1792.xml,10.464803101407876
pdftc_100k_0191.xml,10.46561926137523
pdftc_100k_0501.xml,10.46561926137523
pdftc_100k_1314.xml,10.46561926137523
pdftc_100k_0225.xml,10.467251581309936
pdftc_100k_0605.xml,10.469700061211997
pdftc_900k_0308.xml,10.469700061211997
pdftc_900k_0307.xml,10.47051622117935
pdftc_100k_0445.xml,10.471332381146706
pdftc_100k_0871.xml,10.471332381146706
pdftc_100k_1001.xml,10.47214854111406
pdftc_100k_0975.xml,10.472964701081413
pdftc_100k_1610.xml,10.472964701081413
pdftc_900k_0522.xml,10.472964701081413
pdftc_100k_1273.xml,10.473780861048766
pdftc_100k_1417.xml,10.473780861048766
pdftc_900k_0523.xml,10.475413180983473
pdftc_100k_1287.xml,10.476229340950827
pdftc_900k_0906.xml,10.476229340950827
pdftc_100k_0135.xml,10.47704550091818
pdftc_100k_1094.xml,10.47704550091818
pdftc_100k_1876.xml,10.47704550091818
pdftc_100k_2502.xml,10.47704550091818
pdftc_mozilla_0083.xml,10.47704550091818
pdftc_100k_1450.xml,10.478677820852887
pdftc_100k_1738.xml,10.478677820852887
pdftc_100k_1644.xml,10.47949398082024
pdftc_100k_1858.xml,10.47949398082024
pdftc_mozilla_0184.xml,10.480310140787594
pdftc_100k_1246.xml,10.481126300754948
pdftc_100k_1718.xml,10.482758620689655
pdftc_100k_2070.xml,10.482758620689655
pdftc_100k_0828.xml,10.484390940624362
pdftc_100k_0829.xml,10.484390940624362
pdftc_100k_0830.xml,10.484390940624362
pdftc_100k_0831.xml,10.485207100591715
pdftc_100k_1108.xml,10.485207100591715
pdftc_010k_1443.xml,10.486023260559069
pdftc_100k_2315.xml,10.486023260559069
pdftc_100k_0845.xml,10.488471740461131
pdftc_100k_0868.xml,10.489287900428485
pdftc_100k_0345.xml,10.490104060395838
pdftc_100k_0865.xml,10.490104060395838
pdftc_100k_0869.xml,10.490104060395838
pdftc_900k_0829.xml,10.490104060395838
pdftc_100k_0116.xml,10.490920220363192
pdftc_100k_0280.xml,10.490920220363192
pdftc_100k_0281.xml,10.490920220363192
pdftc_mozilla_0063.xml,10.491736380330545
pdftc_100k_0832.xml,10.493368700265252
pdftc_100k_0959.xml,10.494184860232606
pdftc_mozilla_0304.xml,10.495817180167313
pdftc_100k_0257.xml,10.496633340134666
pdftc_100k_0258.xml,10.496633340134666
pdftc_100k_0499.xml,10.498265660069373
pdftc_100k_0184.xml,10.499081820036727
pdftc_100k_0185.xml,10.499081820036727
pdftc_100k_0296.xml,10.499081820036727
pdftc_100k_0291.xml,10.49989798000408
pdftc_100k_1639.xml,10.49989798000408
pdftc_900k_0257.xml,10.49989798000408
pdftc_100k_0165.xml,10.500714139971434
pdftc_100k_0307.xml,10.500714139971434
pdftc_100k_0264.xml,10.501530299938787
pdftc_100k_0284.xml,10.501530299938787
pdftc_100k_1066.xml,10.501530299938787
pdftc_mozilla_0098.xml,10.501530299938787
pdftc_100k_0205.xml,10.502346459906141
pdftc_100k_0288.xml,10.502346459906141
pdftc_100k_0367.xml,10.502346459906141
pdftc_100k_1511.xml,10.502346459906141
pdftc_100k_0210.xml,10.503162619873494
pdftc_100k_0223.xml,10.503162619873494
pdftc_100k_0251.xml,10.503162619873494
pdftc_010k_0280.xml,10.503978779840848
pdftc_100k_0143.xml,10.503978779840848
pdftc_100k_0192.xml,10.503978779840848
pdftc_100k_0213.xml,10.503978779840848
pdftc_100k_0259.xml,10.503978779840848
pdftc_100k_0306.xml,10.503978779840848
pdftc_100k_0456.xml,10.503978779840848
pdftc_100k_0076.xml,10.505611099775557
pdftc_100k_0147.xml,10.505611099775557
pdftc_100k_0222.xml,10.505611099775557
pdftc_100k_0342.xml,10.505611099775557
pdftc_100k_1952.xml,10.505611099775557
pdftc_100k_0144.xml,10.50642725974291
pdftc_100k_0220.xml,10.50642725974291
pdftc_100k_0337.xml,10.50642725974291
pdftc_100k_0305.xml,10.507243419710264
pdftc_100k_0344.xml,10.507243419710264
pdftc_100k_0418.xml,10.507243419710264
pdftc_100k_0839.xml,10.507243419710264
pdftc_100k_1383.xml,10.507243419710264
pdftc_100k_0077.xml,10.508059579677617
pdftc_100k_0221.xml,10.508059579677617
pdftc_100k_0244.xml,10.508059579677617
pdftc_100k_0270.xml,10.508059579677617
pdftc_100k_0546.xml,10.508059579677617
pdftc_100k_0547.xml,10.508059579677617
pdftc_100k_0292.xml,10.50887573964497
pdftc_100k_0416.xml,10.50887573964497
pdftc_100k_0529.xml,10.50887573964497
pdftc_100k_0530.xml,10.50887573964497
pdftc_100k_0236.xml,10.509691899612324
pdftc_100k_0252.xml,10.509691899612324
pdftc_100k_0286.xml,10.509691899612324
pdftc_100k_0178.xml,10.510508059579678
pdftc_100k_0218.xml,10.510508059579678
pdftc_100k_0338.xml,10.510508059579678
pdftc_100k_0390.xml,10.510508059579678
pdftc_100k_1702.xml,10.510508059579678
pdftc_100k_0226.xml,10.511324219547031
pdftc_100k_0267.xml,10.511324219547031
pdftc_100k_0316.xml,10.511324219547031
pdftc_100k_0164.xml,10.512140379514385
pdftc_100k_0542.xml,10.512140379514385
pdftc_100k_0631.xml,10.512140379514385
pdftc_100k_1545.xml,10.512140379514385
pdftc_100k_1923.xml,10.512140379514385
pdftc_900k_0628.xml,10.512140379514385
pdftc_900k_0629.xml,10.512140379514385
pdftc_100k_0231.xml,10.512956539481738
pdftc_100k_0239.xml,10.512956539481738
pdftc_100k_0254.xml,10.512956539481738
pdftc_100k_0272.xml,10.512956539481738
pdftc_100k_0632.xml,10.512956539481738
pdftc_100k_2446.xml,10.512956539481738
pdftc_100k_0241.xml,10.513772699449092
pdftc_100k_0208.xml,10.514588859416445
pdftc_100k_0216.xml,10.514588859416445
pdftc_100k_0385.xml,10.514588859416445
pdftc_100k_0428.xml,10.514588859416445
pdftc_100k_0747.xml,10.514588859416445
pdftc_100k_1729.xml,10.514588859416445
pdftc_100k_0297.xml,10.515405019383799
pdftc_100k_0329.xml,10.515405019383799
pdftc_100k_0604.xml,10.515405019383799
pdftc_900k_0331.xml,10.515405019383799
pdftc_100k_0104.xml,10.516221179351152
pdftc_100k_0671.xml,10.516221179351152
pdftc_100k_0682.xml,10.516221179351152
pdftc_100k_1062.xml,10.516221179351152
pdftc_100k_2030.xml,10.516221179351152
pdftc_100k_0163.xml,10.517037339318506
pdftc_100k_0299.xml,10.517037339318506
pdftc_100k_0447.xml,10.517037339318506
pdftc_100k_0680.xml,10.517037339318506
pdftc_100k_0681.xml,10.517037339318506
pdftc_100k_1298.xml,10.517037339318506
pdftc_100k_0155.xml,10.51785349928586
pdftc_100k_0214.xml,10.51785349928586
pdftc_100k_0433.xml,10.51785349928586
pdftc_100k_0517.xml,10.51785349928586
pdftc_100k_0754.xml,10.51785349928586
pdftc_100k_0275.xml,10.518669659253213
pdftc_100k_0450.xml,10.518669659253213
pdftc_100k_0524.xml,10.518669659253213
pdftc_100k_0720.xml,10.518669659253213
pdftc_100k_1089.xml,10.518669659253213
pdftc_100k_1125.xml,10.518669659253213
pdftc_900k_0253.xml,10.518669659253213
pdftc_100k_0149.xml,10.519485819220566
pdftc_100k_0160.xml,10.519485819220566
pdftc_100k_0219.xml,10.519485819220566
pdftc_100k_0350.xml,10.519485819220566
pdftc_100k_0457.xml,10.519485819220566
pdftc_100k_0487.xml,10.519485819220566
pdftc_100k_0500.xml,10.519485819220566
pdftc_100k_0640.xml,10.519485819220566
pdftc_100k_1885.xml,10.519485819220566
pdftc_mozilla_0267.xml,10.519485819220566
pdftc_100k_0204.xml,10.52030197918792
pdftc_100k_0411.xml,10.52030197918792
pdftc_100k_0413.xml,10.52030197918792
pdftc_100k_0570.xml,10.52030197918792
pdftc_100k_2280.xml,10.52030197918792
pdftc_100k_0260.xml,10.521118139155275
pdftc_100k_0492.xml,10.521118139155275
pdftc_100k_0571.xml,10.521118139155275
pdftc_100k_0609.xml,10.521118139155275
pdftc_100k_1559.xml,10.521118139155275
pdftc_100k_0437.xml,10.521934299122629
pdftc_100k_0448.xml,10.521934299122629
pdftc_100k_0462.xml,10.521934299122629
pdftc_100k_0466.xml,10.521934299122629
pdftc_100k_0644.xml,10.521934299122629
pdftc_100k_1045.xml,10.521934299122629
pdftc_mozilla_0149.xml,10.521934299122629
pdftc_100k_0389.xml,10.522750459089982
pdftc_100k_0553.xml,10.522750459089982
pdftc_100k_0564.xml,10.522750459089982
pdftc_100k_0625.xml,10.522750459089982
pdftc_100k_0741.xml,10.522750459089982
pdftc_100k_0766.xml,10.522750459089982
pdftc_100k_0783.xml,10.522750459089982
pdftc_100k_0816.xml,10.522750459089982
pdftc_100k_0701.xml,10.523566619057336
pdftc_100k_0763.xml,10.523566619057336
pdftc_100k_0784.xml,10.523566619057336
pdftc_mozilla_0077.xml,10.523566619057336
pdftc_100k_0434.xml,10.52438277902469
pdftc_100k_0562.xml,10.52438277902469
pdftc_100k_0664.xml,10.52438277902469
pdftc_100k_0873.xml,10.52438277902469
pdftc_100k_1209.xml,10.52438277902469
pdftc_100k_1355.xml,10.52438277902469
pdftc_100k_1448.xml,10.52438277902469
pdftc_100k_1449.xml,10.52438277902469
pdftc_010k_1686.xml,10.525198938992043
pdftc_100k_0240.xml,10.525198938992043
pdftc_100k_0403.xml,10.525198938992043
pdftc_100k_0505.xml,10.525198938992043
pdftc_100k_0584.xml,10.525198938992043
pdftc_100k_0731.xml,10.525198938992043
pdftc_100k_1063.xml,10.525198938992043
pdftc_100k_1210.xml,10.525198938992043
pdftc_100k_1302.xml,10.525198938992043
pdftc_100k_1479.xml,10.525198938992043
pdftc_100k_2439.xml,10.525198938992043
pdftc_100k_0426.xml,10.526015098959396
pdftc_100k_0461.xml,10.526015098959396
pdftc_100k_0463.xml,10.526015098959396
pdftc_100k_0622.xml,10.526015098959396
pdftc_100k_0729.xml,10.526015098959396
pdftc_100k_0730.xml,10.526015098959396
pdftc_100k_1064.xml,10.526015098959396
pdftc_100k_0387.xml,10.52683125892675
pdftc_100k_0516.xml,10.52683125892675
pdftc_100k_0521.xml,10.52683125892675
pdftc_100k_0612.xml,10.52683125892675
pdftc_100k_0623.xml,10.52683125892675
pdftc_100k_0674.xml,10.52683125892675
pdftc_100k_0683.xml,10.52683125892675
pdftc_100k_1171.xml,10.52683125892675
pdftc_100k_1172.xml,10.52683125892675
pdftc_100k_2182.xml,10.52683125892675
pdftc_010k_0184.xml,10.527647418894103
pdftc_100k_0171.xml,10.527647418894103
pdftc_100k_0559.xml,10.527647418894103
pdftc_100k_0569.xml,10.527647418894103
pdftc_100k_0684.xml,10.527647418894103
pdftc_100k_0848.xml,10.527647418894103
pdftc_100k_1233.xml,10.527647418894103
pdftc_100k_1562.xml,10.527647418894103
pdftc_100k_1847.xml,10.527647418894103
pdftc_100k_0269.xml,10.528463578861457
pdftc_100k_0525.xml,10.528463578861457
pdftc_100k_0659.xml,10.528463578861457
pdftc_100k_0710.xml,10.528463578861457
pdftc_100k_0887.xml,10.528463578861457
pdftc_100k_1349.xml,10.528463578861457
pdftc_100k_1488.xml,10.528463578861457
pdftc_100k_2342.xml,10.528463578861457
pdftc_100k_2613.xml,10.528463578861457
pdftc_100k_0475.xml,10.52927973882881
pdftc_100k_0503.xml,10.52927973882881
pdftc_100k_0635.xml,10.52927973882881
pdftc_100k_0660.xml,10.52927973882881
pdftc_100k_0808.xml,10.52927973882881
pdftc_100k_0888.xml,10.52927973882881
pdftc_100k_1320.xml,10.52927973882881
pdftc_100k_0442.xml,10.530095898796164
pdftc_100k_0483.xml,10.530095898796164
pdftc_100k_0554.xml,10.530095898796164
pdftc_100k_0555.xml,10.530095898796164
pdftc_100k_0703.xml,10.530095898796164
pdftc_100k_0704.xml,10.530095898796164
pdftc_100k_0743.xml,10.530095898796164
pdftc_100k_0900.xml,10.530095898796164
pdftc_100k_0902.xml,10.530095898796164
pdftc_100k_0493.xml,10.530912058763517
pdftc_100k_0513.xml,10.530912058763517
pdftc_100k_0598.xml,10.530912058763517
pdftc_100k_0676.xml,10.530912058763517
pdftc_100k_0711.xml,10.530912058763517
pdftc_100k_0755.xml,10.530912058763517
pdftc_100k_0901.xml,10.530912058763517
pdftc_100k_0921.xml,10.530912058763517
pdftc_100k_0922.xml,10.530912058763517
pdftc_100k_0308.xml,10.531728218730871
pdftc_100k_0471.xml,10.531728218730871
pdftc_100k_0472.xml,10.531728218730871
pdftc_100k_0626.xml,10.531728218730871
pdftc_100k_1057.xml,10.531728218730871
pdftc_100k_1220.xml,10.531728218730871
pdftc_010k_1096.xml,10.532544378698224
pdftc_100k_0764.xml,10.532544378698224
pdftc_100k_0936.xml,10.532544378698224
pdftc_100k_0977.xml,10.532544378698224
pdftc_100k_1221.xml,10.532544378698224
pdftc_100k_2625.xml,10.532544378698224
pdftc_mozilla_0213.xml,10.532544378698224
pdftc_100k_0486.xml,10.533360538665578
pdftc_100k_0498.xml,10.533360538665578
pdftc_100k_0568.xml,10.533360538665578
pdftc_100k_0588.xml,10.533360538665578
pdftc_100k_0859.xml,10.533360538665578
pdftc_100k_0967.xml,10.533360538665578
pdftc_100k_1224.xml,10.533360538665578
pdftc_100k_1272.xml,10.533360538665578
pdftc_100k_1708.xml,10.533360538665578
pdftc_100k_2321.xml,10.533360538665578
pdftc_100k_2627.xml,10.533360538665578
pdftc_100k_0678.xml,10.534176698632931
pdftc_100k_0882.xml,10.534176698632931
pdftc_100k_1360.xml,10.534176698632931
pdftc_100k_1686.xml,10.534176698632931
pdftc_100k_1687.xml,10.534176698632931
pdftc_100k_1688.xml,10.534176698632931
pdftc_100k_1690.xml,10.534176698632931
pdftc_100k_0881.xml,10.534992858600285
pdftc_100k_1419.xml,10.534992858600285
pdftc_100k_1689.xml,10.534992858600285
pdftc_010k_0190.xml,10.535809018567639
pdftc_100k_0506.xml,10.535809018567639
pdftc_100k_0654.xml,10.535809018567639
pdftc_100k_0893.xml,10.535809018567639
pdftc_100k_0973.xml,10.535809018567639
pdftc_100k_1915.xml,10.535809018567639
pdftc_100k_2092.xml,10.535809018567639
pdftc_100k_0602.xml,10.536625178534992
pdftc_100k_0874.xml,10.536625178534992
pdftc_100k_1114.xml,10.536625178534992
pdftc_100k_1238.xml,10.536625178534992
pdftc_100k_1824.xml,10.536625178534992
pdftc_100k_0648.xml,10.537441338502347
pdftc_100k_0651.xml,10.537441338502347
pdftc_100k_0908.xml,10.537441338502347
pdftc_100k_1112.xml,10.537441338502347
pdftc_100k_1113.xml,10.537441338502347
pdftc_100k_1226.xml,10.537441338502347
pdftc_100k_2098.xml,10.537441338502347
pdftc_100k_2195.xml,10.537441338502347
pdftc_100k_0785.xml,10.5382574984697
pdftc_100k_1994.xml,10.5382574984697
pdftc_100k_0696.xml,10.539073658437054
pdftc_100k_1266.xml,10.539889818404408
pdftc_100k_1326.xml,10.539889818404408
pdftc_100k_1327.xml,10.539889818404408
pdftc_mozilla_0214.xml,10.539889818404408
pdftc_100k_2196.xml,10.540705978371761
pdftc_100k_2360.xml,10.541522138339115
pdftc_100k_2628.xml,10.541522138339115
pdftc_100k_2629.xml,10.541522138339115
pdftc_100k_1976.xml,10.542338298306468
pdftc_100k_0531.xml,10.543154458273822
pdftc_100k_1234.xml,10.543154458273822
pdftc_100k_0583.xml,10.544786778208529
pdftc_100k_0600.xml,10.545602938175882
pdftc_100k_1315.xml,10.546419098143236
pdftc_100k_1434.xml,10.546419098143236
pdftc_100k_1678.xml,10.546419098143236
pdftc_mozilla_0072.xml,10.546419098143236
pdftc_100k_0454.xml,10.54723525811059
pdftc_100k_1677.xml,10.54723525811059
pdftc_900k_0347.xml,10.54723525811059
pdftc_100k_0652.xml,10.548051418077943
pdftc_100k_0653.xml,10.548051418077943
pdftc_100k_0915.xml,10.548051418077943
pdftc_100k_0952.xml,10.548051418077943
pdftc_mozilla_0045.xml,10.548051418077943
pdftc_100k_0425.xml,10.548867578045297
pdftc_100k_0453.xml,10.548867578045297
pdftc_100k_1098.xml,10.548867578045297
pdftc_100k_1102.xml,10.548867578045297
pdftc_100k_1165.xml,10.548867578045297
pdftc_100k_1711.xml,10.548867578045297
pdftc_100k_2011.xml,10.548867578045297
pdftc_100k_0599.xml,10.54968373801265
pdftc_100k_1115.xml,10.54968373801265
pdftc_900k_0856.xml,10.54968373801265
pdftc_100k_0455.xml,10.550499897980004
pdftc_100k_0762.xml,10.550499897980004
pdftc_100k_0452.xml,10.551316057947357
pdftc_100k_0716.xml,10.551316057947357
pdftc_900k_0599.xml,10.551316057947357
pdftc_100k_0738.xml,10.55213221791471
pdftc_100k_2004.xml,10.55213221791471
pdftc_mozilla_0136.xml,10.55213221791471
pdftc_100k_1903.xml,10.552948377882064
pdftc_100k_0550.xml,10.554580697816773
pdftc_100k_0982.xml,10.554580697816773
pdftc_100k_1237.xml,10.554580697816773
pdftc_100k_2539.xml,10.555396857784126
pdftc_100k_0913.xml,10.55621301775148
pdftc_100k_0946.xml,10.55621301775148
pdftc_100k_2508.xml,10.55621301775148
pdftc_100k_0494.xml,10.557845337686187
pdftc_100k_0834.xml,10.557845337686187
pdftc_100k_2029.xml,10.557845337686187
pdftc_100k_2023.xml,10.559477657620894
pdftc_100k_0945.xml,10.560293817588247
pdftc_100k_2492.xml,10.562742297490308
pdftc_100k_2566.xml,10.562742297490308
pdftc_100k_1898.xml,10.563558457457662
pdftc_900k_0448.xml,10.563558457457662
pdftc_010k_0208.xml,10.565190777392369
pdftc_100k_0103.xml,10.565190777392369
pdftc_100k_0627.xml,10.565190777392369
pdftc_100k_0106.xml,10.566006937359722
pdftc_100k_2224.xml,10.566006937359722
pdftc_100k_2225.xml,10.566006937359722
pdftc_100k_2480.xml,10.566006937359722
pdftc_100k_2482.xml,10.566006937359722
pdftc_100k_1396.xml,10.567639257294429
pdftc_mozilla_0182.xml,10.567639257294429
pdftc_010k_0185.xml,10.568455417261783
pdftc_100k_2200.xml,10.568455417261783
pdftc_100k_0083.xml,10.569271577229136
pdftc_100k_0986.xml,10.569271577229136
pdftc_100k_1970.xml,10.57008773719649
pdftc_100k_2020.xml,10.57008773719649
pdftc_100k_2680.xml,10.57008773719649
pdftc_mozilla_0177.xml,10.571720057131198
pdftc_100k_1962.xml,10.572536217098552
pdftc_100k_2096.xml,10.572536217098552
pdftc_100k_2509.xml,10.572536217098552
pdftc_100k_2302.xml,10.573352377065905
pdftc_100k_2324.xml,10.573352377065905
pdftc_900k_0002.xml,10.573352377065905
pdftc_100k_2387.xml,10.574168537033259
pdftc_900k_0094.xml,10.574168537033259
pdftc_010k_0197.xml,10.574984697000612
pdftc_100k_1121.xml,10.574984697000612
pdftc_100k_1194.xml,10.574984697000612
pdftc_100k_1466.xml,10.574984697000612
pdftc_100k_0752.xml,10.57661701693532
pdftc_100k_1185.xml,10.57661701693532
pdftc_100k_1285.xml,10.57661701693532
pdftc_100k_2438.xml,10.577433176902673
pdftc_010k_1727.xml,10.57906549683738
pdftc_100k_2016.xml,10.57906549683738
pdftc_100k_2259.xml,10.57906549683738
pdftc_100k_2583.xml,10.57906549683738
pdftc_100k_2573.xml,10.579881656804734
pdftc_100k_0759.xml,10.580697816772087
pdftc_100k_1720.xml,10.580697816772087
pdftc_100k_2049.xml,10.580697816772087
pdftc_010k_1728.xml,10.58151397673944
pdftc_100k_0849.xml,10.58151397673944
pdftc_100k_2071.xml,10.58151397673944
pdftc_100k_2345.xml,10.58151397673944
pdftc_100k_1634.xml,10.584778616608855
pdftc_100k_2318.xml,10.585594776576208
pdftc_100k_2609.xml,10.585594776576208
pdftc_100k_1704.xml,10.586410936543562
pdftc_100k_2221.xml,10.586410936543562
pdftc_100k_2331.xml,10.586410936543562
pdftc_100k_0954.xml,10.587227096510917
pdftc_100k_2497.xml,10.587227096510917
pdftc_100k_0137.xml,10.58804325647827
pdftc_100k_0072.xml,10.588859416445624
pdftc_100k_1290.xml,10.588859416445624
pdftc_100k_0053.xml,10.589675576412978
pdftc_100k_1256.xml,10.590491736380331
pdftc_100k_1948.xml,10.590491736380331
pdftc_100k_2097.xml,10.590491736380331
pdftc_100k_2433.xml,10.590491736380331
pdftc_100k_2611.xml,10.590491736380331
pdftc_mozilla_0160.xml,10.590491736380331
pdftc_010k_0215.xml,10.591307896347685
pdftc_100k_2523.xml,10.592124056315038
pdftc_100k_0534.xml,10.592940216282392
pdftc_100k_0757.xml,10.593756376249745
pdftc_100k_1341.xml,10.593756376249745
pdftc_100k_1516.xml,10.593756376249745
pdftc_100k_2282.xml,10.593756376249745
pdftc_100k_2303.xml,10.593756376249745
pdftc_900k_0156.xml,10.593756376249745
pdftc_900k_0872.xml,10.593756376249745
pdftc_100k_0215.xml,10.594572536217099
pdftc_100k_0465.xml,10.594572536217099
pdftc_100k_1075.xml,10.594572536217099
pdftc_100k_2053.xml,10.594572536217099
pdftc_100k_0956.xml,10.595388696184452
pdftc_100k_0537.xml,10.596204856151806
pdftc_100k_0957.xml,10.596204856151806
pdftc_100k_0958.xml,10.596204856151806
pdftc_100k_1470.xml,10.596204856151806
pdftc_100k_0976.xml,10.59702101611916
pdftc_100k_1489.xml,10.59702101611916
pdftc_100k_2122.xml,10.59702101611916
pdftc_100k_2134.xml,10.59702101611916
pdftc_100k_1854.xml,10.597837176086513
pdftc_100k_1529.xml,10.598653336053866
pdftc_100k_1540.xml,10.598653336053866
pdftc_100k_2362.xml,10.598653336053866
pdftc_100k_0914.xml,10.59946949602122
pdftc_100k_0256.xml,10.600285655988573
pdftc_100k_2405.xml,10.600285655988573
pdftc_100k_0302.xml,10.601101815955927
pdftc_100k_0775.xml,10.601101815955927
pdftc_100k_2273.xml,10.601101815955927
pdftc_100k_2574.xml,10.601101815955927
pdftc_100k_1570.xml,10.60191797592328
pdftc_100k_2003.xml,10.60191797592328
pdftc_100k_2709.xml,10.60191797592328
pdftc_900k_0064.xml,10.60191797592328
pdftc_900k_0116.xml,10.60191797592328
pdftc_100k_0861.xml,10.603550295857989
pdftc_100k_0909.xml,10.603550295857989
pdftc_100k_2426.xml,10.603550295857989
pdftc_100k_0760.xml,10.604366455825343
pdftc_100k_1550.xml,10.604366455825343
pdftc_100k_0998.xml,10.605182615792696
pdftc_100k_0866.xml,10.60599877576005
pdftc_100k_0941.xml,10.60599877576005
pdftc_100k_2007.xml,10.60599877576005
pdftc_100k_1044.xml,10.607631095694757
pdftc_100k_1385.xml,10.607631095694757
pdftc_100k_1433.xml,10.607631095694757
pdftc_100k_1730.xml,10.607631095694757
pdftc_100k_1099.xml,10.60844725566211
pdftc_100k_1095.xml,10.609263415629464
pdftc_100k_2346.xml,10.609263415629464
pdftc_100k_0726.xml,10.610079575596817
pdftc_100k_2468.xml,10.610079575596817
pdftc_mozilla_0235.xml,10.610079575596817
pdftc_100k_2330.xml,10.61089573556417
pdftc_100k_2332.xml,10.61089573556417
pdftc_100k_2519.xml,10.61089573556417
pdftc_100k_1061.xml,10.611711895531524
pdftc_900k_0760.xml,10.611711895531524
pdftc_100k_2424.xml,10.612528055498878
pdftc_100k_2230.xml,10.613344215466231
pdftc_100k_1762.xml,10.614160375433585
pdftc_100k_2199.xml,10.614160375433585
pdftc_mozilla_0201.xml,10.614160375433585
pdftc_100k_1411.xml,10.614976535400938
pdftc_100k_1454.xml,10.614976535400938
pdftc_100k_2136.xml,10.614976535400938
pdftc_900k_0955.xml,10.614976535400938
pdftc_100k_1845.xml,10.615792695368292
pdftc_900k_0836.xml,10.615792695368292
pdftc_010k_1122.xml,10.616608855335645
pdftc_010k_1715.xml,10.617425015302999
pdftc_100k_1311.xml,10.618241175270352
pdftc_100k_1251.xml,10.619057335237706
pdftc_100k_1567.xml,10.619057335237706
pdftc_mozilla_0217.xml,10.619057335237706
pdftc_100k_0282.xml,10.619873495205061
pdftc_100k_1839.xml,10.619873495205061
pdftc_100k_2035.xml,10.619873495205061
pdftc_100k_2361.xml,10.619873495205061
pdftc_100k_0806.xml,10.620689655172415
pdftc_100k_2511.xml,10.620689655172415
pdftc_mozilla_0195.xml,10.620689655172415
pdftc_mozilla_0134.xml,10.621505815139768
pdftc_mozilla_0335.xml,10.621505815139768
pdftc_100k_1560.xml,10.623138135074475
pdftc_100k_1813.xml,10.623138135074475
pdftc_mozilla_0241.xml,10.623138135074475
pdftc_100k_0491.xml,10.624770455009182
pdftc_100k_2086.xml,10.624770455009182
pdftc_100k_2581.xml,10.624770455009182
pdftc_010k_0263.xml,10.625586614976536
pdftc_100k_0477.xml,10.625586614976536
pdftc_100k_0777.xml,10.625586614976536
pdftc_100k_1122.xml,10.625586614976536
pdftc_100k_1769.xml,10.625586614976536
pdftc_010k_0228.xml,10.62640277494389
pdftc_100k_0120.xml,10.62640277494389
pdftc_100k_2153.xml,10.62640277494389
pdftc_100k_2231.xml,10.62640277494389
pdftc_900k_0408.xml,10.62640277494389
pdftc_100k_1742.xml,10.628035094878596
pdftc_900k_0316.xml,10.628035094878596
pdftc_100k_1003.xml,10.62885125484595
pdftc_100k_1422.xml,10.62885125484595
pdftc_900k_0016.xml,10.62885125484595
pdftc_010k_1719.xml,10.629667414813303
pdftc_100k_0668.xml,10.629667414813303
pdftc_100k_2352.xml,10.629667414813303
pdftc_mozilla_0264.xml,10.629667414813303
pdftc_010k_1732.xml,10.630483574780657
pdftc_100k_0195.xml,10.630483574780657
pdftc_100k_1231.xml,10.630483574780657
pdftc_100k_1152.xml,10.63129973474801
pdftc_100k_2423.xml,10.63129973474801
pdftc_100k_1476.xml,10.632115894715364
pdftc_100k_1670.xml,10.632115894715364
pdftc_100k_0807.xml,10.632932054682717
pdftc_100k_0687.xml,10.63374821465007
pdftc_100k_1882.xml,10.63374821465007
pdftc_100k_1573.xml,10.634564374617424
pdftc_100k_0782.xml,10.635380534584778
pdftc_100k_1846.xml,10.635380534584778
pdftc_900k_0671.xml,10.636196694552131
pdftc_mozilla_0246.xml,10.636196694552131
pdftc_100k_0939.xml,10.637012854519487
pdftc_010k_0059.xml,10.63782901448684
pdftc_100k_0970.xml,10.63782901448684
pdftc_100k_2597.xml,10.639461334421547
pdftc_mozilla_0318.xml,10.639461334421547
pdftc_100k_0824.xml,10.641093654356254
pdftc_mozilla_0266.xml,10.641909814323608
pdftc_010k_0058.xml,10.642725974290961
pdftc_100k_1393.xml,10.642725974290961
pdftc_100k_1703.xml,10.643542134258315
pdftc_010k_0200.xml,10.644358294225668
pdftc_100k_0857.xml,10.644358294225668
pdftc_100k_0820.xml,10.645174454193022
pdftc_100k_0856.xml,10.645174454193022
pdftc_010k_0207.xml,10.645990614160375
pdftc_100k_1038.xml,10.645990614160375
pdftc_100k_1501.xml,10.645990614160375
pdftc_100k_1034.xml,10.646806774127729
pdftc_100k_1048.xml,10.646806774127729
pdftc_100k_0979.xml,10.647622934095082
pdftc_100k_1468.xml,10.647622934095082
pdftc_010k_0186.xml,10.648439094062436
pdftc_100k_2447.xml,10.648439094062436
pdftc_100k_0248.xml,10.64925525402979
pdftc_100k_0250.xml,10.64925525402979
pdftc_100k_1054.xml,10.64925525402979
pdftc_100k_1049.xml,10.650071413997143
pdftc_100k_1059.xml,10.650071413997143
pdftc_100k_0249.xml,10.650887573964496
pdftc_900k_0693.xml,10.65170373393185
pdftc_900k_0822.xml,10.65170373393185
pdftc_100k_1127.xml,10.652519893899203
